name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Владимир Войнович | Москва 2042 (2003) [MP3] ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;698&nbsp;MB&nbsp;","download.php?id=193437","https://nnmclub.ch/forum/image.php?link=https://a.radikal.ru/a20/1812/71/645c73ad83d2.jpg"
" Александр Покровский | Расстрелять! (2008) [MP3]","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;108&nbsp;MB&nbsp;","download.php?id=117702","https://nnmclub.ch/forum/image.php?link=https://d.radikal.ru/d34/2105/61/55160f1d736e.jpg"
"Михаил Жванецкий | Моя Одесса [аудиоспектакль] [2001] [MP3] ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;136&nbsp;MB&nbsp;","download.php?id=367771","https://nnmclub.ch/forum/image.php?link=http://img62.imageshack.us/img62/9726/91232704.png"
"М.А.Булгаков | Юмористические рассказы [2011] [MP3] ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;146&nbsp;MB&nbsp;","download.php?id=287655","https://nnmclub.ch/forum/image.php?link=http://s7.directupload.net/images/110321/ayximcez.jpg"
" Марк Твен | Дневники Адама и Евы (1989) ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;9.18&nbsp;MB&nbsp;","download.php?id=1210140","https://nnmclub.ch/forum/image.php?link=https://i2.imageban.ru/out/2022/04/11/12578645c96ece253e19b4d7749387c5.jpg"
" Хендрик Грун | Живи и давай жить другим (2022) ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;179&nbsp;MB&nbsp;","download.php?id=1210055","https://nnmclub.ch/forum/image.php?link=https://i7.imageban.ru/out/2022/04/11/9cba1b29ccb8305c616a371e1787bc35.png"
" Аркадий Аверченко | Король русского юмора (2003)","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;563&nbsp;MB&nbsp;","download.php?id=51519","https://nnmclub.ch/forum/image.php?link=https://d.radikal.ru/d43/2107/a5/f26bcd603be5.jpg"
" Яков Тыков, Андрей Бурилов | Свадьба (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;23.2&nbsp;MB&nbsp;","download.php?id=1174055","https://nnmclub.ch/forum/image.php?link=https://b.radikal.ru/b04/2108/7c/65a1abd3a111.jpg"
"Лора Белоиван | Far Eastern Shipping Company [Капитан Абр] [2009] [MP3] ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;151&nbsp;MB&nbsp;","download.php?id=118372","https://nnmclub.ch/forum/image.php?link=https://a.radikal.ru/a00/2012/56/6ae9c63a7b62.jpg"
" Илья Ильф, Евгений Петров | Золотой телёнок (2021) ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;747&nbsp;MB&nbsp;","download.php?id=1209870","https://nnmclub.ch/forum/image.php?link=https://i3.imageban.ru/out/2022/04/09/635e5a6771204e2c1ed7495d357673ec.jpg"
"Виктор Шендерович | Тайм-аут [2007] [MP3] ","Художественные аудиокниги и публицистика","Сатира, юмор","&nbsp;338&nbsp;MB&nbsp;","download.php?id=144701","https://nnmclub.ch/forum/image.php?link=https://a.radikal.ru/a12/2108/0b/8186f557c4b1.png"
